Id,Price
13661,175158.5723079833
7992,180660.69803385503
10264,93819.50150076824
6924,157989.62180340226
9183,162044.8718239815
13325,232636.38587452806
10467,90248.92606422152
998,192353.86785953544
3700,187998.2227599735
5094,203461.02136163032
11643,130769.81416597318
8496,135487.57234286756
16487,127151.03754052441
7810,282394.24600394035
15418,167487.49494377396
16355,206480.25091524955
3194,169801.6450051995
9278,190973.0162514773
2707,132744.22211651623
5688,348810.53678542725
7883,204183.35868321435
5250,251769.83050965614
12794,272308.1076815287
15958,338622.30652856285
68,223610.3448679271
9505,174314.59770382982
4162,169781.86663648527
14730,143788.78471813083
14671,359237.90752712317
13981,220554.01139439072
4445,248326.61211555067
15067,137267.5627134902
444,173519.48040034706
1613,278279.7759797245
8509,267873.09649013216
877,119061.83512018382
5170,270383.8215605294
9846,280144.7046681092
5915,180932.15463739022
12459,211510.72855501008
11318,216028.76968490248
16009,208465.74939175474
14466,290810.57006776443
7896,157405.70084633876
11280,192747.36841601637
15529,279328.4887246985
3859,397710.2982138263
16193,170341.89758447505
8796,123023.13180136122
13010,176179.98305654197
8672,142192.86361908578
16756,112801.81039306732
6929,351630.7250601737
6288,253437.76293640173
2842,184819.45801205505
13446,477325.77709093154
10235,157349.16910005294
7654,211521.81445407704
15967,281396.146102081
8048,164739.26222983166
4253,220259.99351058656
8004,328935.44789201376
1397,406160.7161576556
4799,314170.1749006951
8558,148551.2612940042
6060,180456.1682623039
5608,170148.57430917228
10515,258689.6066954512
8931,280770.53292162804
2396,261089.65031750538
4022,198642.2612220488
12471,254142.72246479022
1711,205743.87610699207
11430,181609.33473534993
9829,201528.66311064328
4425,183268.6909740974
9803,259553.8534547036
4651,346658.6768848049
2189,297178.1204272948
6368,248093.41422016968
6568,179973.50265176743
13827,87118.08593374104
4375,350232.2819068906
5622,204931.38048091155
10559,99371.04615768304
10985,270926.6028070745
159,367330.6543400692
9038,199077.372265886
9382,419244.0270038297
11998,212213.11624189306
5184,232803.38912061698
10542,162066.75519528962
3537,91081.07217878875
13475,152941.87437670148
15536,335230.5633940162
6948,250490.3268645814
2888,236262.8957604461
2830,176489.2097937361
12064,169024.4740058734
8922,194972.853845734
16427,202322.6312630415
14051,112467.13037023322
3251,317606.40773440467
14202,137199.6277039215
13756,134835.2895638379
1421,131116.13529623736
14187,187817.14800125227
10166,186005.5450292291
4923,110738.74556554852
11570,143656.66596793418
9844,159957.9572925749
918,165926.1363764276
8919,292826.7850825562
8818,140324.49019062656
2949,217686.4623488981
2423,120740.86569753887
15361,174305.08758107468
13254,92329.52748877948
9692,277274.66979067103
7271,301537.6094454047
2017,247304.90580656417
4036,134600.71272770406
11373,220363.4293346115
13377,192221.09167810614
9977,222834.3709889571
7410,138946.2539633183
11817,249080.6299934253
2573,164686.37866222858
6543,198414.04728143194
8819,214510.4242939944
312,128800.08205206189
14517,174127.484940543
15090,206461.83071932703
10789,160150.4056081965
1910,188966.31864036698
14652,162273.343042035
13121,255785.39228484128
5125,269008.32656957547
1959,201894.4989170058
12034,275771.20992683014
15595,100272.50794134919
6153,110181.32638573367
4053,220164.28473046506
10877,271116.9520394606
4529,173342.16191147783
10158,197730.45171343812
9236,196992.15146267213
5299,308830.15281077777
13059,217235.56626477215
11152,193379.7045224769
11914,316307.93732276803
2442,366848.59957984515
7044,168723.53501399688
5893,190239.96444771448
5035,110512.02666103518
979,305784.6481454143
3409,181046.8538723472
6675,172187.73226740133
11650,280745.987064895
5611,114641.70946510344
5956,160031.98556840784
16435,170245.02626240268
14599,158807.0354973013
4215,199845.56646515493
8873,141423.71262553372
14918,249166.29062819586
10011,145437.88865984057
11446,182137.47635665294
1535,173759.4779490926
14241,203827.2404660432
9543,181707.29674718066
10979,176528.68055713558
14215,327976.30682465533
12365,164029.19874932745
6681,192247.40819074935
2924,241601.0739293484
6445,280627.49589094764
12032,194813.0099781427
10702,184440.0075391543
2974,163161.89981425655
3877,153574.09124235107
15147,172448.81389553836
15984,222123.38576173538
2324,452213.5603835609
7499,283622.88727618405
3801,258657.01033923295
4284,188251.91667897638
9329,166326.40900219203
3120,265941.8612034957
2531,142374.35345867
13762,141300.34759710805
3691,169302.70057090768
8058,176709.91767827686
4897,151823.02536547088
14925,190551.33080991398
4330,114220.10994580103
5453,178651.13209823117
6559,230471.9789833079
425,377757.8985000053
14024,159264.7675623777
10413,141699.7038564902
15294,168458.55978477612
2821,263117.81605112273
11509,124730.87387104228
9074,168631.16719294136
16091,269564.20574727945
3642,183377.81967186063
16124,178851.46814861405
16449,150488.60515543123
8684,186244.36991506972
2392,238667.30827209362
12234,164050.01124130693
14199,121039.37364636899
834,340217.6742082369
1484,185713.17442394004
15653,131826.66629971354
11663,154187.4997000175
15397,286041.61429917236
11385,179184.35211619304
10151,192060.40465054323
13263,145050.3193952859
4505,199262.31032985513
1851,144049.1865081005
15471,139667.24713933803
6560,252445.7601087744
4007,320877.458429008
10251,193337.1977436582
265,212676.37899011548
14770,147932.56887277536
1353,257652.12331638756
16335,192366.97308617958
10859,160767.80266050086
641,187243.15819950518
11985,204896.48919852942
8076,179015.76316267616
14160,158424.53506652586
12506,309373.233167578
8809,187356.1395900279
6957,153842.6341682029
4478,105778.38174407581
4749,238566.5345784287
12322,168293.592626833
13910,156052.10335119625
8252,205903.83486651487
2431,256534.96736299727
12670,118562.4744063496
7537,139008.34613962087
4637,327550.8798692401
2538,178427.42107667087
15290,228776.511256146
16072,219721.90979638766
16740,117733.01165353972
6078,162293.59791711296
16723,173089.0018073246
3847,264773.8647430591
5999,115319.95235795273
7678,199821.52173640684
4862,162539.6764421665
12468,147492.72687559106
13409,488084.2505853192
12380,222133.2696294408
8962,112713.18973967036
11004,328408.8240959833
792,144003.6069703447
5687,242676.42127864689
3906,139498.23480615616
13554,122183.64988641051
5863,121897.91815208153
13459,142929.3028515788
12378,285171.2185960073
9935,144309.09786131163
5674,141780.7348629134
4535,179438.58749247418
12310,338725.8232097802
7048,164174.72774023525
1143,233743.4658742172
16085,153735.44216926937
5358,161341.6825506498
7100,215505.90414455987
10384,155759.46279816702
5006,159796.23573003075
7371,149058.64236504422
4720,145793.05744806255
7577,206001.92366618535
15196,178937.85983238206
8467,314019.03193087096
5251,119837.73342914405
9220,109711.63225546246
2151,155303.74529099953
8081,243957.07885439615
15824,155674.0897612572
10545,245833.49211388023
13403,322084.1082163373
1559,88178.15106243275
16795,169666.72953881093
6293,169260.43666958105
16024,200818.6897960509
12167,188754.3025199351
3078,107683.10521102583
6736,188568.66086126855
12124,329092.1060971833
6489,227577.1844246437
2778,168458.66820318555
13074,152926.96234984754
4075,145159.71331944218
15195,249666.53850589547
3160,87930.24507998874
1272,277129.37257992284
14776,209287.60685370633
8497,269287.46660957474
4,189636.81392472435
15732,356777.59038914373
9111,309898.04585069825
10748,157355.92272295966
8944,171730.5817643964
1906,158741.31804853663
11283,96185.4655194834
14269,114650.79236158381
16232,172459.3197706295
1839,352863.78895095584
7894,322508.1376508201
5703,167021.29809458044
1347,327608.66489386035
4849,90236.29968388166
5618,140542.4041201113
9672,231939.4996664029
2638,142944.43205399183
1962,322901.3302901453
11717,224802.14204910223
13358,286933.17891423526
8258,86748.8158716996
8822,216387.6654524385
2927,152504.79058365268
14741,192675.34038312404
8216,144863.8971158199
12317,138201.30552417843
13133,213590.79157338987
1286,160924.09045354134
13116,113845.83975852552
9198,102653.07609894857
13679,177091.29226983737
13877,141674.66866331908
5946,112260.70278256823
7428,207217.6002487735
1073,291495.469053819
13970,155329.85574530566
8466,169789.3286706825
13135,240243.47086265386
1778,172872.50532381813
195,296805.8323396857
8973,128173.25249385928
10674,153274.71062686606
12350,136788.57642500591
10295,117569.05467210944
7251,288533.36886187666
9245,171007.23926358283
9126,150444.3459133419
7740,226502.192880889
8956,169280.75144989052
13686,148801.12833879236
2864,154919.65466695218
7110,123515.4728925232
11331,164386.03608800517
16637,149340.04226517124
4580,242529.7001270085
8909,361299.58547164506
11932,258129.1626512865
5243,169086.5812868011
13419,262633.81401539675
3459,214733.19149928459
7053,392395.8281305276
14691,360160.69563464157
12535,151090.93016652792
560,277280.60321005265
7514,209666.72320019503
5305,168380.25914451657
11231,207875.44686200455
8803,110309.34320654107
9791,153244.1668489186
130,161857.7320602321
5874,393752.3699685537
1440,166159.38631575787
6474,151866.6140691083
12168,154845.62245388093
13187,302134.209512371
9831,176432.7991043521
15943,181221.82379229835
15846,178925.33012253055
1402,206135.05699764699
4968,238881.75173188883
5131,183252.7237986707
15580,91351.81583343813
10869,187705.50679721445
4679,147889.07964732675
13908,138072.3274723788
13489,184002.497813042
16352,129284.70889462279
5691,172576.31741820776
8780,284541.179310579
11933,265924.4703814994
4136,336966.35767134005
12873,158384.35433573538
13330,192260.92911830996
797,98696.0718072957
6450,425372.1132067267
10056,156446.19099589004
1050,136828.79138085205
1202,169624.74852364202
6680,107916.98816894407
174,182434.83486743888
6337,140112.52426403188
6704,176171.33307425826
266,124255.71584711503
9195,99525.84554513425
14668,111500.83544834051
9315,195852.37870953855
469,223973.93351032614
8852,186169.81164445594
10907,230844.35264340148
5287,391943.52645688574
4548,256442.7291092404
9637,171536.52713361644
11010,157605.2983001224
9564,166824.96508437285
2681,106923.22155549996
6776,159515.13884005474
8311,174877.34656665326
6580,189504.40257367064
14417,148582.72961610818
3892,176644.93117999312
4929,145743.3516204459
7340,260752.13900428932
13225,177543.27533421066
5581,95357.73855419422
8015,142304.87037295834
13567,151364.40044506287
10596,182735.93561920262
11291,156622.70231194672
10901,205923.0968337579
9349,216583.7932223167
4030,295978.86061294196
8357,154585.17993719806
829,151187.89576540596
5529,414745.03995996533
4134,209951.435279593
4867,200110.5325030994
903,235741.24875797622
3701,170091.95413517402
12916,97476.75874754867
9031,186528.70168601087
1965,274096.2770793224
13851,193479.19227107393
9314,206171.6121878084
7386,154974.04033842028
4088,139873.4148032448
14907,330460.68099434086
5991,229933.06926436964
10265,173993.23067982937
15260,166101.33319532181
8053,162478.92225591742
9577,262964.1952892515
15509,151242.67612082366
12153,216336.5895331044
3218,196426.34843399952
4740,228583.67732132203
682,155830.55146942983
12176,264551.84009805974
12385,147466.95149885115
2523,111551.90648437556
5801,153253.50405946703
12751,143598.4190111534
15121,219781.79835172507
517,332200.6564382983
4822,196423.220994908
1129,299581.98017695383
12396,167590.26063853214
11329,251619.56479313024
11856,307987.89328804176
3653,151107.51194856278
13404,93078.29939225876
14486,389320.2595231978
3502,150119.74407043253
7717,104087.86503404866
8808,151860.4730773476
11676,200650.47759671195
7033,232695.6391958573
1681,167441.90965828698
6658,144375.85627247885
959,407009.93152537034
4871,198724.91895717464
6946,199530.2005453767
13763,272939.90884732734
15320,283733.00744983973
3065,128991.71288123803
14742,154370.02618594503
13959,113919.61888828865
2427,187325.94559127995
1716,314062.58398091013
6258,105222.08193759416
16677,135365.02496488602
206,398723.574825549
13659,514905.7523742231
7782,132324.76418142702
3308,147055.5113939014
9073,108290.8477254854
6342,418954.86143829976
868,397559.7019682292
10153,259554.6149058967
16788,165893.48330864668
14886,139776.5054504343
4674,161915.54615423564
13599,160979.80996281753
6851,185218.88975138948
6443,278506.1308802161
9903,159951.37412322822
8321,311719.1054764253
10686,182574.22341083168
11106,144301.80975063168
11845,109093.98361522377
2439,259033.01686854873
5461,403970.50678703206
14559,182522.22071247737
10215,104459.22839208235
13566,297998.5704568217
16563,111006.77885820005
10492,246988.37176670204
13847,244172.9924680106
3607,175403.47324291558
2844,153529.4854306468
3499,138334.00500633268
7478,315933.9997114538
4728,290416.92441569554
10883,174286.70732639925
13602,95890.82056080375
3751,153179.43612617181
10299,172074.0440191604
13023,190351.37081899322
14498,209474.13280959125
13601,125340.95527856001
5787,104018.4686573459
7853,152338.671167383
2429,289036.17122456245
2359,279636.6552822008
13926,210084.67498917523
4278,152949.46325743294
14307,196420.56394190018
15677,312823.6957618289
9,102520.43637230861
12630,147779.8639737956
16428,385021.21754119283
13285,285972.9746084547
7902,101954.24343774687
866,95691.36604970148
6077,147709.56074948676
4015,339983.7973600485
16350,147477.0531965223
14793,115446.15173199511
1409,137805.18582493663
5199,138489.08369146963
12036,285875.4799277338
9654,156830.53590908667
13106,198167.9093435039
11780,159589.69456077326
355,190845.83815611512
6247,140084.1343197144
1045,196634.79728290788
4019,270169.2024357145
2048,259091.51099223061
14586,102000.3930628461
6720,224480.65921700443
5509,109670.49737027974
8463,198619.81177495714
3202,290245.1692158441
6910,141901.35063516005
5701,344936.0048267118
1,234679.6295244858
6853,161947.5772884153
5386,165358.08774875166
9251,249348.71675480768
8580,157721.62604723885
3644,230320.6898431083
3258,189181.2316552736
329,257454.7278963866
5038,131361.8025349034
2526,161227.02164824848
2082,299262.4489318164
11081,146363.91872385293
3927,195956.3142491812
12305,167187.36485453197
10975,294893.94854566274
2590,186942.7945104457
9337,149929.22204376388
9368,149604.95151453084
16111,147818.2829928247
986,261508.32029648498
426,178135.94577025954
10040,171829.08560851114
16463,146169.13964967884
3704,296345.5956612862
15406,247371.60536963656
10035,324987.99698288535
16251,127429.51967627979
9520,503460.77741764864
503,209002.4353540973
8260,211319.75090351093
14309,231276.45618642255
16054,303208.4835183891
3885,246949.55451163198
5924,138328.9165092051
12843,157675.2852835141
14300,119520.28512750872
12608,267638.19263549766
11437,144821.08055944482
9535,161140.59387844632
1528,202007.39357577148
11518,163510.30319790446
6401,203668.83443177934
9129,139655.29716020037
13069,192672.89142394642
16607,150763.9358474468
1473,208512.40573653116
6085,204300.65322334575
4067,250932.4870463044
9178,146895.3907246181
5090,137861.84280714928
15046,306787.6089044552
13621,166923.67116534812
16065,192090.86630396842
1944,185919.6177934851
1060,282169.70481864107
1764,236081.28525379265
1705,180399.28309532133
9961,111053.21692939065
18,286726.21356592583
10371,133502.8800087848
13185,108897.0867743633
13139,261198.91527246733
3161,235639.3067399306
11931,272116.8262873694
8759,197198.27873557687
12969,104372.98965303073
14329,203578.74407389705
3637,179773.36960678498
1165,92882.2637095815
9976,220803.97801210225
16490,262204.53081530426
2074,259455.32444962356
15364,313807.3110146265
11394,273437.66584784415
10222,194232.71410678778
5948,113166.5087722887
7494,205230.24631830314
6285,220360.98294702388
15220,85514.87105987426
3237,120998.30922362613
3528,193467.0866855614
6289,308733.3615962898
15784,159318.27676347236
15321,231462.72559037246
4562,140556.85788038102
6402,226061.8941000652
12688,206321.1954436051
3536,158434.48132414653
8426,118093.43383711288
12434,196884.546226814
5645,244290.24819241161
15080,205486.62763120144
4677,289223.59215658775
9818,381850.49169152766
13496,185713.73974475838
15682,243014.22729007978
6284,194855.0047731854
14342,171054.49796144647
8109,182626.0522823767
14818,271744.00082856795
5724,115236.29365072798
7471,150142.38929379915
14905,186783.93471194594
9719,265793.409778675
10637,329780.0251639221
12838,169943.44313339214
15949,252571.04055734538
2334,239443.49516006134
3416,159935.0871752453
12303,156683.8104156137
528,174451.74854818554
980,171450.47794658798
1298,111551.26154141675
13728,182492.84841096945
10842,108239.49212074267
14596,94929.31497873965
1899,450751.8342362676
16380,271400.5728290207
7855,108847.51082023149
8147,263393.7875799324
11469,164073.46729210444
5779,85774.65151300009
3389,345131.8417648785
7885,229078.48308752791
5254,453972.38546635536
6383,105625.06331624821
3498,183859.42257650182
16166,415407.84719385137
2413,295897.19389982324
14653,283575.75018292177
9345,158028.55655196024
13711,158238.99357296427
822,187105.58918347888
12640,155517.45836072345
11954,212153.6096806328
7914,388572.82194681594
7394,327211.38457775506
7354,159783.97995503238
13058,152057.40137230715
4836,244113.02061543518
362,139546.43781287406
9365,165747.8046547852
211,107910.17025284737
8543,155141.12342375875
188,176137.18724364878
14196,400263.6371403148
7114,290500.5758627396
13431,199121.40476770524
12869,335454.879483454
16681,250046.76559445626
16528,150578.53513999106
390,358455.4784498423
11752,162577.4879828636
4408,138254.7384052463
3315,169086.64813102313
16071,198448.55498090968
16535,86587.71115413403
12463,200268.33670711008
12790,260188.29777714136
11787,140825.6120692201
14577,190567.31003173068
4431,276073.767678999
10286,142358.44309583717
1676,253025.79152981064
13993,278463.4932065812
4761,169140.39218066464
14670,182076.31151987382
4795,199532.81373674108
15411,285161.5557880374
2909,91979.919794756
8236,348543.2180764676
14017,143880.93878987877
13974,249366.99257070065
6513,202143.2895244027
7695,165790.92480267378
5286,175347.29234970492
4902,218531.66727457725
1124,299389.70063888206
10436,198871.66562577023
14749,242474.67566314485
2609,190931.85364675452
14548,234650.02611468834
1566,132930.6484225751
3649,154273.28491429918
16101,221403.43997017693
13095,182064.45189265732
2779,164920.01895272083
14203,95929.49377294265
11019,140535.2734371295
7653,142753.74083051874
12835,187397.47584295686
9683,280051.3167534145
6955,110143.36713073547
11504,147514.8942114239
12110,157172.10605049622
237,196240.0246722963
2612,206008.30145429916
8855,270651.93485181493
8729,118431.41927448307
11580,184949.9648986952
13807,242978.3268194592
5375,239091.1162083701
16767,304645.8943091855
14540,212073.90381956237
255,212815.71870191983
3586,162601.00116619363
5671,203798.45124886918
10311,343783.9992748366
13280,185304.76482065252
1788,179183.36261608088
12128,171117.87917085312
3576,310336.6843182855
1285,204958.61634542112
13502,150760.4298790649
6518,209580.61364470606
1729,146386.02171583663
5398,138648.0001622646
12539,264006.8795175951
1476,179272.31190252648
5057,278459.0968647029
5133,198160.97386264201
2196,269812.841750639
4041,212176.8170788858
5252,96032.64061702085
12879,164367.02673749358
13210,174087.86880146663
7390,336376.10266410984
15942,124954.9828681257
7054,138465.72164531227
14632,205734.87137283944
10208,206267.7193848937
14120,191302.47072130165
13607,224176.53064117185
9647,217570.9987318187
12134,182098.47473461716
8593,175214.00056648144
16231,127389.55800183944
12474,172352.72602404334
11640,92163.09647689959
1685,106152.04856436582
4474,161262.18900865127
15313,135596.71587729096
1736,115636.14736721055
16471,129421.97683578635
12517,212281.28336880275
15437,234335.4509167327
3381,175818.14309212874
16555,136634.77298816995
15738,171247.5934574251
2896,122489.68617568679
11356,321958.4451069078
9734,163974.88390136042
1890,137579.09908200265
15344,197104.66581369872
13575,146462.405216463
14595,222060.943257771
10567,195661.90065862235
12889,160790.429777876
1213,222073.2608684253
8841,89225.86474654131
473,210008.24531676032
14853,212163.1114872106
15271,383501.71308088745
14191,279127.94460653013
12703,240728.61912862127
2649,227529.19569568377
14916,142260.07550754215
8975,120651.41031957422
12108,178842.32497199846
6070,177158.2199802021
15765,139997.56281962997
3713,128728.5655203994
1618,238910.15985182457
13874,164647.89827982502
4407,116072.12201931655
8550,179587.7594107959
15759,282894.2157328682
7808,124377.98775936442
1127,192222.8171011783
13108,257019.30088917335
4426,164860.56801955905
6175,305725.83891663345
7903,231953.50104582895
2076,89577.70362088311
9924,233668.01224646124
2322,140276.07043575507
13844,144061.8565829562
13871,107591.57028335909
5908,199485.52812669857
429,241949.89392365303
3443,114304.96063137826
170,150286.346479069
9879,198247.24297674594
15324,195711.01346746684
15616,176175.99108304174
14217,142097.92477454187
5262,172231.6093649625
13426,255715.67496625238
13286,147789.62439235934
10464,167600.22559397278
10881,195787.8966616918
12776,111989.53084022958
10664,183862.53267936155
15237,158248.49274712038
15999,257276.33594360025
4816,291769.0288109937
13856,151166.5757088275
2701,196654.92277258317
635,171143.17118658393
4016,161854.10553944323
64,145817.31915341027
4881,201200.91352822314
7017,312844.53885698476
7184,135095.32860240468
487,163936.98753673286
15897,319867.58627847524
11444,99358.94790808058
3260,153087.90417091676
3127,140002.84629892535
7899,142181.27158162577
5705,201364.68831592496
12960,210852.93586337822
4046,166936.4520463691
2190,318990.35401236464
15787,134666.98087067355
1926,238100.06644706053
3944,181186.50396626402
14709,211027.76602625236
13046,164597.8838585053
9845,258215.4134155718
7432,115326.44739053166
11524,227512.50550551942
6393,149969.76591103067
11323,152681.48188462213
10352,276426.31140278035
6811,333702.7742047789
2606,293717.29253704054
11660,414477.2960246226
8305,194945.2436696567
7357,204228.895447015
14796,167292.10211688923
15587,160771.51613169507
2461,332313.88247736054
5605,187062.59382597107
6554,175661.32981876828
7662,315059.8438598721
11798,218624.10784766127
12078,186164.38672732524
1758,125671.2655355218
7661,358740.0826492846
3335,186502.5998260748
2854,205944.46530191044
16659,249985.72976982198
5241,240247.9803517212
16469,226173.92447171663
16098,168636.70590349566
15049,157381.47640001852
5152,95207.08904853182
2166,174107.63875998947
16465,225191.43875361618
1768,120517.42393640376
8744,225649.13134335328
10594,175456.69412122245
1339,133011.01405288142
6998,168056.00996125347
723,191139.4397591829
11357,272878.67795800505
4413,138783.49375946773
5026,174042.82720772366
4412,237390.3040373223
537,147842.71679298626
10270,122124.02497483925
9571,218990.25207944756
9969,195471.34130474264
7822,86658.73771479806
6621,162118.77662554593
208,171460.21450790306
5195,194649.9425933096
7032,159110.45361445492
8263,175108.77705085013
14719,390770.706602339
15622,178316.96125935722
4259,160575.57411436833
3085,196950.33432542675
172,180773.8669619681
7130,148221.52639967168
8767,152764.80717067275
3087,165746.74075078926
4089,275640.5064641788
11477,143151.8084654533
2246,194631.12346820362
1793,147776.84718210157
1630,203318.70012431502
1189,104632.62395116633
6050,204547.28676759967
8752,141651.5705424651
8963,208952.7115509064
9671,344230.3366210189
4820,145952.22560254656
4475,133352.95742918455
6396,225813.4623241075
8932,190016.04422504932
162,140880.68936742426
10847,147968.58069497926
5692,375706.41876700317
7316,201671.13423974186
5485,225719.87540850134
9780,325361.4669509754
7307,146979.13329333827
9739,285904.2137249792
7426,176485.78986647792
835,199778.26298011703
11744,228290.74472876024
11907,177907.7109928166
5684,190939.84754547634
10335,88552.31845099371
4466,212945.05242846426
11593,112595.64117867876
244,224673.9068954308
15205,288384.46260730625
6071,157341.27378296922
9455,398480.34048327093
15862,299655.82848954527
8165,282134.06219377456
5002,236780.11953564218
5922,261986.38350821723
16616,287068.006576344
7615,235071.8413778277
7911,193325.57484354582
7748,225816.94029788917
11265,307263.99558345857
15820,170986.05511502546
6648,178214.02925935073
7117,226458.78278055825
10262,159807.02751794795
2853,187413.12760526713
4606,174649.7495780587
12747,141658.40647822447
3953,143226.10489742403
3552,199327.88312632166
2675,178018.32118507897
4611,168414.69199178545
2025,182170.8229414159
5424,227932.07237577997
8546,116613.57288960888
8875,158439.32337951552
2807,236571.21591715637
8578,182812.71561129286
786,343213.4628981219
3945,170054.9922699782
16733,114884.21096526577
16191,112155.29981675287
12669,176244.79879949696
10493,142109.00808067058
6671,205055.22847997618
9330,218964.20552672844
1622,177425.55778671658
8713,286405.40614849085
8696,258468.31204646188
9187,238453.3752444083
14551,128391.28844013438
2646,272848.7054234804
9563,214167.36376615078
4031,144966.11359585339
5155,257923.32725270896
12116,288924.622476593
3834,401245.9991032269
7785,175015.2606558274
307,160427.03161580794
13663,154029.58976603442
16357,129103.08759352112
10646,132556.33944033377
5615,155025.23016956294
4604,174155.4318085664
9308,182473.819393649
16789,230640.30062946116
15721,179902.32864191933
4994,432558.52714844944
5454,155603.17860058745
4034,188411.29844500887
1420,176373.40123874572
6453,134116.54091566583
8167,178444.24226548884
11657,211084.87358447022
14356,395605.29327580816
2024,263175.9162657119
7701,120681.15396151807
6291,146991.63700648287
789,163152.76079167335
16315,307207.48358115397
3677,155780.63160803597
13309,124749.67569476651
2088,108407.75118112493
3707,168365.2347714632
5240,223024.1974889659
13197,268769.6366631433
3147,136605.12738872506
76,336904.59668278054
14287,137402.8761958801
7940,200926.29533065044
2515,111840.64601663542
4891,268349.2137649296
7623,321743.49081364396
10671,303963.78971307026
13030,170570.30218479826
14686,230751.6690936432
13272,231921.4204534054
14954,279989.51139784936
16264,218724.7441287493
14461,180069.9855164912
13107,246188.58597415366
8740,255169.56309603754
2824,267503.5648829479
1645,135670.1792797012
15613,152220.4966768637
4803,223128.71260966512
971,131668.19999273523
13952,161283.65631305557
3320,159207.49862325247
15110,158258.05340505822
2440,183536.78167238354
10462,142017.6180812653
6011,304680.64658836334
9405,118135.50679242698
511,159633.49402758369
4141,257819.19975384537
11651,147498.4663900929
343,291365.70466818963
14750,256198.1428555188
3711,145321.0269593837
6322,147622.54380518667
6533,212806.26490463654
6089,258222.4003644896
286,275713.6054135678
7639,94360.24608271249
16722,170312.94390766695
9157,281301.2196563102
7137,243039.1869954541
6669,307030.1131906016
3326,354439.91765644425
5820,145628.8515156527
11604,214845.35605571463
16087,167068.08867318492
5327,189094.65455756534
13639,292829.7710307476
349,325694.84748905624
15181,367646.3190351051
4821,241232.15837871368
1740,183671.43906699802
3450,118374.1227075894
16064,139068.78556914258
1804,91214.61831771757
5296,115398.52356097178
5346,515383.480832797
4723,271691.53066620626
417,155276.84230862343
15756,124773.72212588254
14090,154864.47441538106
14778,298120.06845406495
2560,168059.49933900734
12920,93833.67266568566
8249,105360.68526848234
7125,142046.09955569013
11732,151857.4563565365
13365,245742.35698694535
5361,381407.37896757893
15937,288049.0295043255
2591,171492.60890683634
15706,168978.41543290444
2105,158686.31539671836
7220,310718.7126704049
14562,190489.07291972314
6836,159425.82686887454
8180,204442.6491870892
4695,135130.93541046602
5783,330756.6967265841
4780,190415.35734045226
12504,187159.73178943925
